itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"19/05/2022,18:00",60,1,1,1
41106,"19/05/2022,19:00",60,1,1,1
41106,"19/05/2022,20:00",60,1,1,1
41106,"19/05/2022,21:00",60,1,1,1
41106,"19/05/2022,22:00",60,1,1,1
41106,"19/05/2022,23:00",60,1,1,1
41106,"20/05/2022,00:00",60,1,1,1
41106,"20/05/2022,01:00",60,1,1,1
41106,"20/05/2022,02:00",60,1,1,1
41106,"20/05/2022,03:00",60,1,1,1
41106,"20/05/2022,04:00",60,1,1,1
41106,"20/05/2022,05:00",60,1,1,1
41106,"20/05/2022,06:00",60,1,1,1
41106,"20/05/2022,07:00",60,1,1,1
41106,"20/05/2022,08:00",60,1,1,1
41106,"20/05/2022,09:00",60,1,1,1
41106,"20/05/2022,10:00",60,1,1,1
41106,"20/05/2022,11:00",60,1,1,1
41106,"20/05/2022,12:00",60,1,1,1
41106,"20/05/2022,13:00",60,1,1,1
41106,"20/05/2022,14:00",60,1,1,1
41106,"20/05/2022,15:00",60,1,1,1
41106,"20/05/2022,16:00",60,1,1,1
41106,"20/05/2022,17:00",60,1,1,1
41106,"20/05/2022,18:00",60,1,1,1
41106,"20/05/2022,19:00",60,1,1,1
41106,"20/05/2022,20:00",60,1,1,1
41106,"20/05/2022,21:00",60,1,1,1
41106,"20/05/2022,22:00",60,1,1,1
41106,"20/05/2022,23:00",60,1,1,1
41106,"21/05/2022,00:00",60,1,1,1
41106,"21/05/2022,01:00",60,1,1,1
41106,"21/05/2022,02:00",60,1,1,1
41106,"21/05/2022,03:00",60,1,1,1
41106,"21/05/2022,04:00",60,1,1,1
41106,"21/05/2022,05:00",60,1,1,1
41106,"21/05/2022,06:00",60,1,1,1
41106,"21/05/2022,07:00",60,1,1,1
41106,"21/05/2022,08:00",60,1,1,1
41106,"21/05/2022,09:00",60,1,1,1
41106,"21/05/2022,10:00",60,1,1,1
41106,"21/05/2022,11:00",60,1,1,1
41106,"21/05/2022,12:00",60,1,1,1
41106,"21/05/2022,13:00",60,1,1,1
41106,"21/05/2022,14:00",60,1,1,1
41106,"21/05/2022,15:00",60,1,1,1
41106,"21/05/2022,16:00",60,1,1,1
41106,"21/05/2022,17:00",60,1,1,1
41106,"21/05/2022,18:00",60,1,1,1
41106,"21/05/2022,19:00",60,1,1,1
41106,"21/05/2022,20:00",60,1,1,1
41106,"21/05/2022,21:00",60,1,1,1
41106,"21/05/2022,22:00",60,1,1,1
41106,"21/05/2022,23:00",60,1,1,1
41106,"22/05/2022,00:00",60,1,1,1
41106,"22/05/2022,01:00",60,1,1,1
41106,"22/05/2022,02:00",60,1,1,1
41106,"22/05/2022,03:00",60,1,1,1
41106,"22/05/2022,04:00",60,1,1,1
41106,"22/05/2022,05:00",60,1,1,1
41106,"22/05/2022,06:00",60,1,1,1
41106,"22/05/2022,07:00",60,1,1,1
41106,"22/05/2022,08:00",60,1,1,1
41106,"22/05/2022,09:00",60,1,1,1
41106,"22/05/2022,10:00",60,1,1,1
41106,"22/05/2022,11:00",60,1,1,1
41106,"22/05/2022,12:00",60,1,1,1
41106,"22/05/2022,13:00",60,1,1,1
41106,"22/05/2022,14:00",60,1,1,1
41106,"22/05/2022,15:00",60,1,1,1
41106,"22/05/2022,16:00",60,1,1,1
41106,"22/05/2022,17:00",60,1,1,1
41106,"22/05/2022,18:00",60,1,1,1
41106,"22/05/2022,19:00",60,1,1,1
41106,"22/05/2022,20:00",60,1,1,1
41106,"22/05/2022,21:00",60,1,1,1
41106,"22/05/2022,22:00",60,1,1,1
41106,"22/05/2022,23:00",60,1,1,1
41106,"23/05/2022,00:00",60,1,1,1
41106,"23/05/2022,01:00",60,1,1,1
41106,"23/05/2022,02:00",60,1,1,1
41106,"23/05/2022,03:00",60,1,1,1
41106,"23/05/2022,04:00",60,1,1,1
41106,"23/05/2022,05:00",60,1,1,1
41106,"23/05/2022,06:00",60,1,1,1
41106,"23/05/2022,07:00",60,1,1,1
41106,"23/05/2022,08:00",60,1,1,1
41106,"23/05/2022,09:00",60,1,1,1
41106,"23/05/2022,10:00",60,1,1,1
41106,"23/05/2022,11:00",60,1,1,1
41106,"23/05/2022,12:00",60,1,1,1
41106,"23/05/2022,13:00",60,1,1,1
41106,"23/05/2022,14:00",60,1,1,1
41106,"23/05/2022,15:00",60,1,1,1
41106,"23/05/2022,16:00",60,1,1,1
41106,"23/05/2022,17:00",60,1,1,1
41106,"23/05/2022,18:00",60,1,1,1
41106,"23/05/2022,19:00",60,1,1,1
41106,"23/05/2022,20:00",60,1,1,1
41106,"23/05/2022,21:00",60,1,1,1
41106,"23/05/2022,22:00",60,1,1,1
41106,"23/05/2022,23:00",60,1,1,1
41106,"24/05/2022,00:00",60,1,1,1
41106,"24/05/2022,01:00",60,1,1,1
41106,"24/05/2022,02:00",60,1,1,1
41106,"24/05/2022,03:00",60,1,1,1
41106,"24/05/2022,04:00",60,1,1,1
41106,"24/05/2022,05:00",60,1,1,1
41106,"24/05/2022,06:00",60,1,1,1
41106,"24/05/2022,07:00",60,1,1,1
41106,"24/05/2022,08:00",60,1,1,1
41106,"24/05/2022,09:00",60,1,1,1
41106,"24/05/2022,10:00",60,1,1,1
41106,"24/05/2022,11:00",60,1,1,1
41106,"24/05/2022,12:00",60,1,1,1
41106,"24/05/2022,13:00",60,1,1,1
41106,"24/05/2022,14:00",60,1,1,1
41106,"24/05/2022,15:00",60,1,1,1
41106,"24/05/2022,16:00",60,1,1,1
41106,"24/05/2022,17:00",60,1,1,1
41106,"24/05/2022,18:00",60,1,1,1
41106,"24/05/2022,19:00",60,1,1,1
41106,"24/05/2022,20:00",60,1,1,1
41106,"24/05/2022,21:00",60,1,1,1
41106,"24/05/2022,22:00",60,1,1,1
41106,"24/05/2022,23:00",60,1,1,1
41106,"25/05/2022,00:00",60,1,1,1
41106,"25/05/2022,01:00",60,1,1,1
41106,"25/05/2022,02:00",60,1,1,1
41106,"25/05/2022,03:00",60,1,1,1
41106,"25/05/2022,04:00",60,1,1,1
41106,"25/05/2022,05:00",60,1,1,1
41106,"25/05/2022,06:00",60,1,1,1
41106,"25/05/2022,07:00",60,1,1,1
41106,"25/05/2022,08:00",60,1,1,1
41106,"25/05/2022,09:00",60,1,1,1
41106,"25/05/2022,10:00",60,1,1,1
41106,"25/05/2022,11:00",60,1,1,1
41106,"25/05/2022,12:00",60,1,1,1
41106,"25/05/2022,13:00",60,1,1,1
41106,"25/05/2022,14:00",60,1,1,1
41106,"25/05/2022,15:00",60,1,1,1
41106,"25/05/2022,16:00",60,1,1,1
41106,"25/05/2022,17:00",60,1,1,1
41106,"25/05/2022,18:00",60,1,1,1
41106,"25/05/2022,19:00",60,1,1,1
41106,"25/05/2022,20:00",60,1,1,1
41106,"25/05/2022,21:00",60,1,1,1
41106,"25/05/2022,22:00",60,1,1,1
41106,"25/05/2022,23:00",60,1,1,1
41106,"26/05/2022,00:00",60,1,1,1
41106,"26/05/2022,01:00",60,1,1,1
41106,"26/05/2022,02:00",60,1,1,1
41106,"26/05/2022,03:00",60,1,1,1
41106,"26/05/2022,04:00",60,1,1,1
41106,"26/05/2022,05:00",60,1,1,1
41106,"26/05/2022,06:00",60,1,1,1
41106,"26/05/2022,07:00",60,1,1,1
41106,"26/05/2022,08:00",60,1,1,1
41106,"26/05/2022,09:00",60,1,1,1
41106,"26/05/2022,10:00",60,1,1,1
41106,"26/05/2022,11:00",60,1,1,1
41106,"26/05/2022,12:00",60,1,1,1
41106,"26/05/2022,13:00",60,1,1,1
41106,"26/05/2022,14:00",60,1,1,1
41106,"26/05/2022,15:00",60,1,1,1
41106,"26/05/2022,16:00",60,1,1,1
41106,"26/05/2022,17:00",60,1,1,1
41106,"26/05/2022,18:00",60,1,1,1
41106,"26/05/2022,19:00",60,1,1,1
41106,"26/05/2022,20:00",60,1,1,1
41106,"26/05/2022,21:00",60,1,1,1
41106,"26/05/2022,22:00",60,1,1,1
41106,"26/05/2022,23:00",60,1,1,1
41106,"27/05/2022,00:00",60,1,1,1
41106,"27/05/2022,01:00",60,1,1,1
41106,"27/05/2022,02:00",60,1,1,1
41106,"27/05/2022,03:00",60,1,1,1
41106,"27/05/2022,04:00",60,1,1,1
41106,"27/05/2022,05:00",60,1,1,1
41106,"27/05/2022,06:00",60,1,1,1
41106,"27/05/2022,07:00",60,1,1,1
41106,"27/05/2022,08:00",60,1,1,1
41106,"27/05/2022,09:00",60,1,1,1
41106,"27/05/2022,10:00",60,1,1,1
41106,"27/05/2022,11:00",60,1,1,1
41106,"27/05/2022,12:00",60,1,1,1
41106,"27/05/2022,13:00",60,1,1,1
41106,"27/05/2022,14:00",60,1,1,1
41106,"27/05/2022,15:00",60,1,1,1
41106,"27/05/2022,16:00",60,1,1,1
41106,"27/05/2022,17:00",60,1,1,1
41106,"27/05/2022,18:00",60,1,1,1
41106,"27/05/2022,19:00",60,1,1,1
41106,"27/05/2022,20:00",60,1,1,1
41106,"27/05/2022,21:00",60,1,1,1
41106,"27/05/2022,22:00",60,1,1,1
41106,"27/05/2022,23:00",60,1,1,1
41106,"28/05/2022,00:00",60,1,1,1
41106,"28/05/2022,01:00",60,1,1,1
41106,"28/05/2022,02:00",60,1,1,1
41106,"28/05/2022,03:00",60,1,1,1
41106,"28/05/2022,04:00",60,1,1,1
41106,"28/05/2022,05:00",60,1,1,1
41106,"28/05/2022,06:00",60,1,1,1
41106,"28/05/2022,07:00",60,1,1,1
41106,"28/05/2022,08:00",60,1,1,1
41106,"28/05/2022,09:00",60,1,1,1
41106,"28/05/2022,10:00",60,1,1,1
41106,"28/05/2022,11:00",60,1,1,1
41106,"28/05/2022,12:00",60,1,1,1
41106,"28/05/2022,13:00",60,1,1,1
41106,"28/05/2022,14:00",60,1,1,1
41106,"28/05/2022,15:00",60,1,1,1
41106,"28/05/2022,16:00",60,1,1,1
41106,"28/05/2022,17:00",60,1,1,1
41106,"28/05/2022,18:00",60,1,1,1
41106,"28/05/2022,19:00",60,1,1,1
41106,"28/05/2022,20:00",60,1,1,1
41106,"28/05/2022,21:00",60,1,1,1
41106,"28/05/2022,22:00",60,1,1,1
41106,"28/05/2022,23:00",60,1,1,1
41106,"29/05/2022,00:00",60,1,1,1
41106,"29/05/2022,01:00",60,1,1,1
41106,"29/05/2022,02:00",60,1,1,1
41106,"29/05/2022,03:00",60,1,1,1
41106,"29/05/2022,04:00",60,1,1,1
41106,"29/05/2022,05:00",60,1,1,1
41106,"29/05/2022,06:00",60,1,1,1
41106,"29/05/2022,07:00",60,1,1,1
41106,"29/05/2022,08:00",60,1,1,1
41106,"29/05/2022,09:00",60,1,1,1
41106,"29/05/2022,10:00",60,1,1,1
41106,"29/05/2022,11:00",60,1,1,1
41106,"29/05/2022,12:00",60,1,1,1
41106,"29/05/2022,13:00",60,1,1,1
41106,"29/05/2022,14:00",60,1,1,1
41106,"29/05/2022,15:00",60,1,1,1
41106,"29/05/2022,16:00",60,1,1,1
41106,"29/05/2022,17:00",60,1,1,1
41106,"29/05/2022,18:00",60,1,1,1
41106,"29/05/2022,19:00",60,1,1,1
41106,"29/05/2022,20:00",60,1,1,1
41106,"29/05/2022,21:00",60,1,1,1
41106,"29/05/2022,22:00",60,1,1,1
41106,"29/05/2022,23:00",60,1,1,1
41106,"30/05/2022,00:00",60,1,1,1
41106,"30/05/2022,01:00",60,1,1,1
41106,"30/05/2022,02:00",60,1,1,1
41106,"30/05/2022,03:00",60,1,1,1
41106,"30/05/2022,04:00",60,1,1,1
41106,"30/05/2022,05:00",60,1,1,1
41106,"30/05/2022,06:00",60,1,1,1
41106,"30/05/2022,07:00",60,1,1,1
41106,"30/05/2022,08:00",60,1,1,1
41106,"30/05/2022,09:00",60,1,1,1
41106,"30/05/2022,10:00",60,1,1,1
41106,"30/05/2022,11:00",60,1,1,1
41106,"30/05/2022,12:00",60,1,1,1
41106,"30/05/2022,13:00",60,1,1,1
41106,"30/05/2022,14:00",60,1,1,1
41106,"30/05/2022,15:00",60,1,1,1
41106,"30/05/2022,16:00",60,1,1,1
41106,"30/05/2022,17:00",60,1,1,1
41106,"30/05/2022,18:00",60,1,1,1
41106,"30/05/2022,19:00",60,1,1,1
41106,"30/05/2022,20:00",60,1,1,1
41106,"30/05/2022,21:00",60,1,1,1
41106,"30/05/2022,22:00",60,1,1,1
41106,"30/05/2022,23:00",60,1,1,1
41106,"31/05/2022,00:00",60,1,1,1
41106,"31/05/2022,01:00",60,1,1,1
41106,"31/05/2022,02:00",60,1,1,1
41106,"31/05/2022,03:00",60,1,1,1
41106,"31/05/2022,04:00",60,1,1,1
41106,"31/05/2022,05:00",60,1,1,1
41106,"31/05/2022,06:00",60,1,1,1
41106,"31/05/2022,07:00",60,1,1,1
41106,"31/05/2022,08:00",60,1,1,1
41106,"31/05/2022,09:00",60,1,1,1
41106,"31/05/2022,10:00",60,1,1,1
41106,"31/05/2022,11:00",60,1,1,1
41106,"31/05/2022,12:00",60,1,1,1
41106,"31/05/2022,13:00",60,1,1,1
41106,"31/05/2022,14:00",60,1,1,1
41106,"31/05/2022,15:00",60,1,1,1
41106,"31/05/2022,16:00",60,1,1,1
41106,"31/05/2022,17:00",60,1,1,1
41106,"31/05/2022,18:00",60,1,1,1
41106,"31/05/2022,19:00",60,1,1,1
41106,"31/05/2022,20:00",60,1,1,1
41106,"31/05/2022,21:00",60,1,1,1
41106,"31/05/2022,22:00",60,1,1,1
41106,"31/05/2022,23:00",60,1,1,1
41106,"01/06/2022,00:00",60,1,1,1
41106,"01/06/2022,01:00",60,1,1,1
41106,"01/06/2022,02:00",60,1,1,1
41106,"01/06/2022,03:00",60,1,1,1
41106,"01/06/2022,04:00",60,1,1,1
41106,"01/06/2022,05:00",60,1,1,1
41106,"01/06/2022,06:00",60,1,1,1
41106,"01/06/2022,07:00",60,1,1,1
41106,"01/06/2022,08:00",60,1,1,1
41106,"01/06/2022,09:00",60,1,1,1
41106,"01/06/2022,10:00",60,1,1,1
41106,"01/06/2022,11:00",60,1,1,1
41106,"01/06/2022,12:00",60,1,1,1
41106,"01/06/2022,13:00",60,1,1,1
41106,"01/06/2022,14:00",60,1,1,1
41106,"01/06/2022,15:00",60,1,1,1
41106,"01/06/2022,16:00",60,1,1,1
41106,"01/06/2022,17:00",60,1,1,1
41106,"01/06/2022,18:00",60,1,1,1
41106,"01/06/2022,19:00",60,1,1,1
41106,"01/06/2022,20:00",60,1,1,1
41106,"01/06/2022,21:00",60,1,1,1
41106,"01/06/2022,22:00",60,1,1,1
41106,"01/06/2022,23:00",60,1,1,1
41106,"02/06/2022,00:00",60,1,1,1
41106,"02/06/2022,01:00",60,1,1,1
41106,"02/06/2022,02:00",60,1,1,1
41106,"02/06/2022,03:00",60,1,1,1
41106,"02/06/2022,04:00",60,1,1,1
41106,"02/06/2022,05:00",60,1,1,1
41106,"02/06/2022,06:00",60,1,1,1
41106,"02/06/2022,07:00",60,1,1,1
41106,"02/06/2022,08:00",60,1,1,1
41106,"02/06/2022,09:00",60,1,1,1
41106,"02/06/2022,10:00",60,1,1,1
41106,"02/06/2022,11:00",60,1,1,1
41106,"02/06/2022,12:00",60,1,1,1
41106,"02/06/2022,13:00",60,1,1,1
41106,"02/06/2022,14:00",60,1,1,1
41106,"02/06/2022,15:00",60,1,1,1
41106,"02/06/2022,16:00",60,1,1,1
41106,"02/06/2022,17:00",60,1,1,1
41106,"02/06/2022,18:00",60,1,1,1
41106,"02/06/2022,19:00",60,1,1,1
41106,"02/06/2022,20:00",60,1,1,1
41106,"02/06/2022,21:00",60,1,1,1
41106,"02/06/2022,22:00",60,1,1,1
41106,"02/06/2022,23:00",60,1,1,1
41106,"03/06/2022,00:00",60,1,1,1
41106,"03/06/2022,01:00",60,1,1,1
41106,"03/06/2022,02:00",60,1,1,1
41106,"03/06/2022,03:00",60,1,1,1
41106,"03/06/2022,04:00",60,1,1,1
41106,"03/06/2022,05:00",60,1,1,1
41106,"03/06/2022,06:00",60,1,1,1
41106,"03/06/2022,07:00",60,1,1,1
41106,"03/06/2022,08:00",60,1,1,1
41106,"03/06/2022,09:00",60,1,1,1
41106,"03/06/2022,10:00",60,1,1,1
41106,"03/06/2022,11:00",60,1,1,1
41106,"03/06/2022,12:00",60,1,1,1
41106,"03/06/2022,13:00",60,1,1,1
41106,"03/06/2022,14:00",60,1,1,1
41106,"03/06/2022,15:00",60,1,1,1
41106,"03/06/2022,16:00",60,1,1,1
41106,"03/06/2022,17:00",60,1,1,1
41106,"03/06/2022,18:00",60,1,1,1
41106,"03/06/2022,19:00",60,1,1,1
41106,"03/06/2022,20:00",60,1,1,1
41106,"03/06/2022,21:00",60,1,1,1
41106,"03/06/2022,22:00",60,1,1,1
41106,"03/06/2022,23:00",60,1,1,1
41106,"04/06/2022,00:00",60,1,1,1
41106,"04/06/2022,01:00",60,1,1,1
41106,"04/06/2022,02:00",60,1,1,1
41106,"04/06/2022,03:00",60,1,1,1
41106,"04/06/2022,04:00",60,1,1,1
41106,"04/06/2022,05:00",60,1,1,1
41106,"04/06/2022,06:00",60,1,1,1
41106,"04/06/2022,07:00",60,1,1,1
41106,"04/06/2022,08:00",60,1,1,1
41106,"04/06/2022,09:00",60,1,1,1
41106,"04/06/2022,10:00",60,1,1,1
41106,"04/06/2022,11:00",60,1,1,1
41106,"04/06/2022,12:00",60,1,1,1
41106,"04/06/2022,13:00",60,1,1,1
41106,"04/06/2022,14:00",60,1,1,1
41106,"04/06/2022,15:00",60,1,1,1
41106,"04/06/2022,16:00",60,1,1,1
41106,"04/06/2022,17:00",60,1,1,1
41106,"04/06/2022,18:00",60,1,1,1
41106,"04/06/2022,19:00",60,1,1,1
41106,"04/06/2022,20:00",60,1,1,1
41106,"04/06/2022,21:00",60,1,1,1
41106,"04/06/2022,22:00",60,1,1,1
41106,"04/06/2022,23:00",60,1,1,1
41106,"05/06/2022,00:00",60,1,1,1
41106,"05/06/2022,01:00",60,1,1,1
41106,"05/06/2022,02:00",60,1,1,1
41106,"05/06/2022,03:00",60,1,1,1
41106,"05/06/2022,04:00",60,1,1,1
41106,"05/06/2022,05:00",60,1,1,1
41106,"05/06/2022,06:00",60,1,1,1
41106,"05/06/2022,07:00",60,1,1,1
41106,"05/06/2022,08:00",60,1,1,1
41106,"05/06/2022,09:00",60,1,1,1
41106,"05/06/2022,10:00",60,1,1,1
41106,"05/06/2022,11:00",60,1,1,1
41106,"05/06/2022,12:00",60,1,1,1
41106,"05/06/2022,13:00",60,1,1,1
41106,"05/06/2022,14:00",60,1,1,1
41106,"05/06/2022,15:00",60,1,1,1
41106,"05/06/2022,16:00",60,1,1,1
41106,"05/06/2022,17:00",60,1,1,1
41106,"05/06/2022,18:00",60,1,1,1
41106,"05/06/2022,19:00",60,1,1,1
41106,"05/06/2022,20:00",60,1,1,1
41106,"05/06/2022,21:00",60,1,1,1
41106,"05/06/2022,22:00",60,1,1,1
41106,"05/06/2022,23:00",60,1,1,1
41106,"06/06/2022,00:00",60,1,1,1
41106,"06/06/2022,01:00",60,1,1,1
41106,"06/06/2022,02:00",60,1,1,1
41106,"06/06/2022,03:00",60,1,1,1
41106,"06/06/2022,04:00",60,1,1,1
41106,"06/06/2022,05:00",60,1,1,1
41106,"06/06/2022,06:00",60,1,1,1
41106,"06/06/2022,07:00",60,1,1,1
41106,"06/06/2022,08:00",60,1,1,1
41106,"06/06/2022,09:00",60,1,1,1
41106,"06/06/2022,10:00",60,1,1,1
41106,"06/06/2022,11:00",60,1,1,1
41106,"06/06/2022,12:00",60,1,1,1
41106,"06/06/2022,13:00",60,1,1,1
41106,"06/06/2022,14:00",60,1,1,1
41106,"06/06/2022,15:00",60,1,1,1
41106,"06/06/2022,16:00",60,1,1,1
41106,"06/06/2022,17:00",60,1,1,1
41106,"06/06/2022,18:00",60,1,1,1
41106,"06/06/2022,19:00",60,1,1,1
41106,"06/06/2022,20:00",60,1,1,1
41106,"06/06/2022,21:00",60,1,1,1
41106,"06/06/2022,22:00",60,1,1,1
41106,"06/06/2022,23:00",60,1,1,1
41106,"07/06/2022,00:00",60,1,1,1
41106,"07/06/2022,01:00",60,1,1,1
41106,"07/06/2022,02:00",60,1,1,1
41106,"07/06/2022,03:00",60,1,1,1
41106,"07/06/2022,04:00",60,1,1,1
41106,"07/06/2022,05:00",60,1,1,1
41106,"07/06/2022,06:00",60,1,1,1
41106,"07/06/2022,07:00",60,1,1,1
41106,"07/06/2022,08:00",60,1,1,1
41106,"07/06/2022,09:00",60,1,1,1
41106,"07/06/2022,10:00",60,1,1,1
41106,"07/06/2022,11:00",60,1,1,1
41106,"07/06/2022,12:00",60,1,1,1
41106,"07/06/2022,13:00",60,1,1,1
41106,"07/06/2022,14:00",60,1,1,1
41106,"07/06/2022,15:00",60,1,1,1
41106,"07/06/2022,16:00",60,1,1,1
41106,"07/06/2022,17:00",60,1,1,1
41106,"07/06/2022,18:00",60,1,1,1
41106,"07/06/2022,19:00",60,1,1,1
41106,"07/06/2022,20:00",60,1,1,1
41106,"07/06/2022,21:00",60,1,1,1
41106,"07/06/2022,22:00",60,1,1,1
41106,"07/06/2022,23:00",60,1,1,1
41106,"08/06/2022,00:00",60,1,1,1
41106,"08/06/2022,01:00",60,1,1,1
41106,"08/06/2022,02:00",60,1,1,1
41106,"08/06/2022,03:00",60,1,1,1
41106,"08/06/2022,04:00",60,1,1,1
41106,"08/06/2022,05:00",60,1,1,1
41106,"08/06/2022,06:00",60,1,1,1
41106,"08/06/2022,07:00",60,1,1,1
41106,"08/06/2022,08:00",60,1,1,1
41106,"08/06/2022,09:00",60,1,1,1
41106,"08/06/2022,10:00",60,1,1,1
41106,"08/06/2022,11:00",60,1,1,1
41106,"08/06/2022,12:00",60,1,1,1
41106,"08/06/2022,13:00",60,1,1,1
41106,"08/06/2022,14:00",60,1,1,1
41106,"08/06/2022,15:00",60,1,1,1
41106,"08/06/2022,16:00",60,1,1,1
41106,"08/06/2022,17:00",60,1,1,1
41106,"08/06/2022,18:00",60,1,1,1
41106,"08/06/2022,19:00",60,1,1,1
41106,"08/06/2022,20:00",60,1,1,1
41106,"08/06/2022,21:00",60,1,1,1
41106,"08/06/2022,22:00",60,1,1,1
41106,"08/06/2022,23:00",60,1,1,1
41106,"09/06/2022,00:00",60,1,1,1
41106,"09/06/2022,01:00",60,1,1,1
41106,"09/06/2022,02:00",60,1,1,1
41106,"09/06/2022,03:00",60,1,1,1
41106,"09/06/2022,04:00",60,1,1,1
41106,"09/06/2022,05:00",60,1,1,1
41106,"09/06/2022,06:00",60,1,1,1
41106,"09/06/2022,07:00",60,1,1,1
41106,"09/06/2022,08:00",60,1,1,1
41106,"09/06/2022,09:00",60,1,1,1
41106,"09/06/2022,10:00",60,1,1,1
41106,"09/06/2022,11:00",60,1,1,1
41106,"09/06/2022,12:00",60,1,1,1
41106,"09/06/2022,13:00",60,1,1,1
41106,"09/06/2022,14:00",60,1,1,1
41106,"09/06/2022,15:00",60,1,1,1
41106,"09/06/2022,16:00",60,1,1,1
41106,"09/06/2022,17:00",60,1,1,1
41106,"09/06/2022,18:00",60,1,1,1
41106,"09/06/2022,19:00",60,1,1,1
41106,"09/06/2022,20:00",60,1,1,1
41106,"09/06/2022,21:00",60,1,1,1
41106,"09/06/2022,22:00",60,1,1,1
41106,"09/06/2022,23:00",60,1,1,1
41106,"10/06/2022,00:00",60,1,1,1
41106,"10/06/2022,01:00",60,1,1,1
41106,"10/06/2022,02:00",60,1,1,1
41106,"10/06/2022,03:00",60,1,1,1
41106,"10/06/2022,04:00",60,1,1,1
41106,"10/06/2022,05:00",60,1,1,1
41106,"10/06/2022,06:00",60,1,1,1
41106,"10/06/2022,07:00",60,1,1,1
41106,"10/06/2022,08:00",60,1,1,1
41106,"10/06/2022,09:00",60,1,1,1
41106,"10/06/2022,10:00",60,1,1,1
41106,"10/06/2022,11:00",60,1,1,1
41106,"10/06/2022,12:00",60,1,1,1
41106,"10/06/2022,13:00",60,1,1,1
41106,"10/06/2022,14:00",60,1,1,1
41106,"10/06/2022,15:00",60,1,1,1
41106,"10/06/2022,16:00",60,1,1,1
41106,"10/06/2022,17:00",60,1,1,1
41106,"10/06/2022,18:00",60,1,1,1
41106,"10/06/2022,19:00",60,1,1,1
41106,"10/06/2022,20:00",60,1,1,1
41106,"10/06/2022,21:00",60,1,1,1
41106,"10/06/2022,22:00",60,1,1,1
41106,"10/06/2022,23:00",60,1,1,1
41106,"11/06/2022,00:00",60,1,1,1
41106,"11/06/2022,01:00",60,1,1,1
41106,"11/06/2022,02:00",60,1,1,1
41106,"11/06/2022,03:00",60,1,1,1
41106,"11/06/2022,04:00",60,1,1,1
41106,"11/06/2022,05:00",60,1,1,1
41106,"11/06/2022,06:00",60,1,1,1
41106,"11/06/2022,07:00",60,1,1,1
41106,"11/06/2022,08:00",60,1,1,1
41106,"11/06/2022,09:00",60,1,1,1
41106,"11/06/2022,10:00",60,1,1,1
41106,"11/06/2022,11:00",60,1,1,1
41106,"11/06/2022,12:00",60,1,1,1
41106,"11/06/2022,13:00",60,1,1,1
41106,"11/06/2022,14:00",60,1,1,1
41106,"11/06/2022,15:00",60,1,1,1
41106,"11/06/2022,16:00",60,1,1,1
41106,"11/06/2022,17:00",60,1,1,1
41106,"11/06/2022,18:00",60,1,1,1
41106,"11/06/2022,19:00",60,1,1,1
41106,"11/06/2022,20:00",60,1,1,1
41106,"11/06/2022,21:00",60,1,1,1
41106,"11/06/2022,22:00",60,1,1,1
41106,"11/06/2022,23:00",60,1,1,1
41106,"12/06/2022,00:00",60,1,1,1
41106,"12/06/2022,01:00",60,1,1,1
41106,"12/06/2022,02:00",60,1,1,1
41106,"12/06/2022,03:00",60,1,1,1
41106,"12/06/2022,04:00",60,1,1,1
41106,"12/06/2022,05:00",60,1,1,1
41106,"12/06/2022,06:00",60,1,1,1
41106,"12/06/2022,07:00",60,1,1,1
41106,"12/06/2022,08:00",60,1,1,1
41106,"12/06/2022,09:00",60,1,1,1
41106,"12/06/2022,10:00",60,1,1,1
41106,"12/06/2022,11:00",60,1,1,1
41106,"12/06/2022,12:00",60,1,1,1
41106,"12/06/2022,13:00",60,1,1,1
41106,"12/06/2022,14:00",60,1,1,1
41106,"12/06/2022,15:00",60,1,1,1
41106,"12/06/2022,16:00",60,1,1,1
41106,"12/06/2022,17:00",60,1,1,1
41106,"12/06/2022,18:00",60,1,1,1
41106,"12/06/2022,19:00",60,1,1,1
41106,"12/06/2022,20:00",60,1,1,1
41106,"12/06/2022,21:00",60,1,1,1
41106,"12/06/2022,22:00",60,1,1,1
41106,"12/06/2022,23:00",60,1,1,1
41106,"13/06/2022,00:00",60,1,1,1
41106,"13/06/2022,01:00",60,1,1,1
41106,"13/06/2022,02:00",60,1,1,1
41106,"13/06/2022,03:00",60,1,1,1
41106,"13/06/2022,04:00",60,1,1,1
41106,"13/06/2022,05:00",60,1,1,1
41106,"13/06/2022,06:00",60,1,1,1
41106,"13/06/2022,07:00",60,1,1,1
41106,"13/06/2022,08:00",60,1,1,1
41106,"13/06/2022,09:00",60,1,1,1
41106,"13/06/2022,10:00",60,1,1,1
41106,"13/06/2022,11:00",60,1,1,1
41106,"13/06/2022,12:00",60,1,1,1
41106,"13/06/2022,13:00",60,1,1,1
41106,"13/06/2022,14:00",60,1,1,1
41106,"13/06/2022,15:00",60,1,1,1
41106,"13/06/2022,16:00",60,1,1,1
41106,"13/06/2022,17:00",60,1,1,1
41106,"13/06/2022,18:00",60,1,1,1
41106,"13/06/2022,19:00",60,1,1,1
41106,"13/06/2022,20:00",60,1,1,1
41106,"13/06/2022,21:00",60,1,1,1
41106,"13/06/2022,22:00",60,1,1,1
41106,"13/06/2022,23:00",60,1,1,1
