itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"02/06/2022,14:00",60,1,1,1
41119,"02/06/2022,15:00",59,1,1,1
41119,"02/06/2022,16:00",60,1,1,1
41119,"02/06/2022,17:00",60,1,1,1
41119,"02/06/2022,18:00",59,1,1,1
41119,"02/06/2022,19:00",56,1,1,1
41119,"02/06/2022,20:00",60,1,1,1
41119,"02/06/2022,21:00",60,1,1,1
41119,"02/06/2022,22:00",60,1,1,1
41119,"02/06/2022,23:00",60,1,1,1
41119,"03/06/2022,00:00",58,1,1,1
41119,"03/06/2022,01:00",60,1,1,1
41119,"03/06/2022,02:00",60,1,1,1
41119,"03/06/2022,03:00",60,1,1,1
41119,"03/06/2022,04:00",60,1,1,1
41119,"03/06/2022,05:00",60,1,1,1
41119,"03/06/2022,06:00",58,1,1,1
41119,"03/06/2022,07:00",60,1,1,1
41119,"03/06/2022,08:00",60,1,1,1
41119,"03/06/2022,09:00",60,1,1,1
41119,"03/06/2022,10:00",60,1,1,1
41119,"03/06/2022,11:00",60,1,1,1
41119,"03/06/2022,12:00",60,1,1,1
41119,"03/06/2022,13:00",60,1,1,1
41119,"03/06/2022,14:00",60,1,1,1
41119,"03/06/2022,15:00",60,1,1,1
41119,"03/06/2022,16:00",60,1,1,1
41119,"03/06/2022,17:00",60,1,1,1
41119,"03/06/2022,18:00",60,1,1,1
41119,"03/06/2022,19:00",60,1,1,1
41119,"03/06/2022,20:00",60,1,1,1
41119,"03/06/2022,21:00",60,1,1,1
41119,"03/06/2022,22:00",60,1,1,1
41119,"03/06/2022,23:00",60,1,1,1
41119,"04/06/2022,00:00",58,1,1,1
41119,"04/06/2022,01:00",60,1,1,1
41119,"04/06/2022,02:00",60,1,1,1
41119,"04/06/2022,03:00",60,1,1,1
41119,"04/06/2022,04:00",60,1,1,1
41119,"04/06/2022,05:00",60,1,1,1
41119,"04/06/2022,06:00",58,1,1,1
41119,"04/06/2022,07:00",60,1,1,1
41119,"04/06/2022,08:00",60,1,1,1
41119,"04/06/2022,09:00",60,1,1,1
41119,"04/06/2022,10:00",60,1,1,1
41119,"04/06/2022,11:00",60,1,1,1
41119,"04/06/2022,12:00",60,1,1,1
41119,"04/06/2022,13:00",60,1,1,1
41119,"04/06/2022,14:00",60,1,1,1
41119,"04/06/2022,15:00",60,1,1,1
41119,"04/06/2022,16:00",60,1,1,1
41119,"04/06/2022,17:00",60,1,1,1
41119,"04/06/2022,18:00",60,1,1,1
41119,"04/06/2022,19:00",60,1,1,1
41119,"04/06/2022,20:00",60,1,1,1
41119,"04/06/2022,21:00",60,1,1,1
41119,"04/06/2022,22:00",60,1,1,1
41119,"04/06/2022,23:00",60,1,1,1
41119,"05/06/2022,00:00",58,1,1,1
41119,"05/06/2022,01:00",60,1,1,1
41119,"05/06/2022,02:00",60,1,1,1
41119,"05/06/2022,03:00",58,1,1,1
41119,"05/06/2022,04:00",60,1,1,1
41119,"05/06/2022,05:00",58,1,1,1
41119,"05/06/2022,06:00",58,1,1,1
41119,"05/06/2022,07:00",60,1,1,1
41119,"05/06/2022,08:00",60,1,1,1
41119,"05/06/2022,09:00",60,1,1,1
41119,"05/06/2022,10:00",60,1,1,1
41119,"05/06/2022,11:00",60,1,1,1
41119,"05/06/2022,12:00",60,1,1,1
41119,"05/06/2022,13:00",60,1,1,1
41119,"05/06/2022,14:00",60,1,1,1
41119,"05/06/2022,15:00",60,1,1,1
41119,"05/06/2022,16:00",60,1,1,1
41119,"05/06/2022,17:00",60,1,1,1
41119,"05/06/2022,18:00",60,1,1,1
41119,"05/06/2022,19:00",60,1,1,1
41119,"05/06/2022,20:00",60,1,1,1
41119,"05/06/2022,21:00",60,1,1,1
41119,"05/06/2022,22:00",60,1,1,1
41119,"05/06/2022,23:00",60,1,1,1
41119,"06/06/2022,00:00",58,1,1,1
41119,"06/06/2022,01:00",60,1,1,1
41119,"06/06/2022,02:00",60,1,1,1
41119,"06/06/2022,03:00",60,1,1,1
41119,"06/06/2022,04:00",60,1,1,1
41119,"06/06/2022,05:00",60,1,1,1
41119,"06/06/2022,06:00",60,1,1,1
41119,"06/06/2022,07:00",60,1,1,1
41119,"06/06/2022,08:00",60,1,1,1
41119,"06/06/2022,09:00",57,1,1,1
41119,"06/06/2022,10:00",60,1,1,1
41119,"06/06/2022,11:00",60,1,1,1
41119,"06/06/2022,12:00",60,1,1,1
41119,"06/06/2022,13:00",59,1,1,1
41119,"06/06/2022,14:00",58,1,1,1
41119,"06/06/2022,15:00",59,1,1,1
41119,"06/06/2022,16:00",60,1,1,1
41119,"06/06/2022,17:00",60,1,1,1
41119,"06/06/2022,18:00",60,1,1,1
41119,"06/06/2022,19:00",60,1,1,1
41119,"06/06/2022,20:00",60,1,1,1
41119,"06/06/2022,21:00",60,1,1,1
41119,"06/06/2022,22:00",60,1,1,1
41119,"06/06/2022,23:00",60,1,1,1
41119,"07/06/2022,00:00",58,1,1,1
41119,"07/06/2022,01:00",60,1,1,1
41119,"07/06/2022,02:00",60,1,1,1
41119,"07/06/2022,03:00",60,1,1,1
41119,"07/06/2022,04:00",60,1,1,1
41119,"07/06/2022,05:00",60,1,1,1
41119,"07/06/2022,06:00",60,1,1,1
41119,"07/06/2022,07:00",60,1,1,1
41119,"07/06/2022,08:00",60,1,1,1
41119,"07/06/2022,09:00",57,1,1,1
41119,"07/06/2022,10:00",59,1,1,1
41119,"07/06/2022,11:00",54,1,1,1
41119,"07/06/2022,12:00",58,1,1,1
41119,"07/06/2022,13:00",60,1,1,1
41119,"07/06/2022,14:00",57,1,1,1
41119,"07/06/2022,15:00",43,1,1,1
41119,"07/06/2022,16:00",60,1,1,1
41119,"07/06/2022,17:00",59,1,1,1
41119,"07/06/2022,18:00",58,1,1,1
41119,"07/06/2022,19:00",60,1,1,1
41119,"07/06/2022,20:00",60,1,1,1
41119,"07/06/2022,21:00",60,1,1,1
41119,"07/06/2022,22:00",60,1,1,1
41119,"07/06/2022,23:00",60,1,1,1
41119,"08/06/2022,00:00",60,1,1,1
41119,"08/06/2022,01:00",60,1,1,1
41119,"08/06/2022,02:00",60,1,1,1
41119,"08/06/2022,03:00",60,1,1,1
41119,"08/06/2022,04:00",60,1,1,1
41119,"08/06/2022,05:00",60,1,1,1
41119,"08/06/2022,06:00",60,1,1,1
41119,"08/06/2022,07:00",60,1,1,1
41119,"08/06/2022,08:00",60,1,1,1
41119,"08/06/2022,09:00",55,1,1,1
41119,"08/06/2022,10:00",60,1,1,1
41119,"08/06/2022,11:00",60,1,1,1
41119,"08/06/2022,12:00",60,1,1,1
41119,"08/06/2022,13:00",60,1,1,1
41119,"08/06/2022,14:00",58,1,1,1
41119,"08/06/2022,15:00",59,1,1,1
41119,"08/06/2022,16:00",60,1,1,1
41119,"08/06/2022,17:00",60,1,1,1
41119,"08/06/2022,18:00",60,1,1,1
41119,"08/06/2022,19:00",60,1,1,1
41119,"08/06/2022,20:00",58,1,1,1
41119,"08/06/2022,21:00",60,1,1,1
41119,"08/06/2022,22:00",60,1,1,1
41119,"08/06/2022,23:00",60,1,1,1
41119,"09/06/2022,00:00",58,1,1,1
41119,"09/06/2022,01:00",60,1,1,1
41119,"09/06/2022,02:00",60,1,1,1
41119,"09/06/2022,03:00",60,1,1,1
41119,"09/06/2022,04:00",60,1,1,1
41119,"09/06/2022,05:00",60,1,1,1
41119,"09/06/2022,06:00",60,1,1,1
41119,"09/06/2022,07:00",60,1,1,1
41119,"09/06/2022,08:00",60,1,1,1
41119,"09/06/2022,09:00",60,1,1,1
41119,"09/06/2022,10:00",59,1,1,1
41119,"09/06/2022,11:00",60,1,1,1
41119,"09/06/2022,12:00",60,1,1,1
41119,"09/06/2022,13:00",60,1,1,1
41119,"09/06/2022,14:00",60,1,1,1
41119,"09/06/2022,15:00",60,1,1,1
41119,"09/06/2022,16:00",60,1,1,1
41119,"09/06/2022,17:00",58,1,1,1
41119,"09/06/2022,18:00",60,1,1,1
41119,"09/06/2022,19:00",60,1,1,1
41119,"09/06/2022,20:00",60,1,1,1
41119,"09/06/2022,21:00",60,1,1,1
41119,"09/06/2022,22:00",60,1,1,1
41119,"09/06/2022,23:00",60,1,1,1
41119,"10/06/2022,00:00",58,1,1,1
41119,"10/06/2022,01:00",60,1,1,1
41119,"10/06/2022,02:00",60,1,1,1
41119,"10/06/2022,03:00",60,1,1,1
41119,"10/06/2022,04:00",60,1,1,1
41119,"10/06/2022,05:00",60,1,1,1
41119,"10/06/2022,06:00",60,1,1,1
41119,"10/06/2022,07:00",60,1,1,1
41119,"10/06/2022,08:00",60,1,1,1
41119,"10/06/2022,09:00",60,1,1,1
41119,"10/06/2022,10:00",60,1,1,1
41119,"10/06/2022,11:00",60,1,1,1
41119,"10/06/2022,12:00",60,1,1,1
41119,"10/06/2022,13:00",60,1,1,1
41119,"10/06/2022,14:00",60,1,1,1
41119,"10/06/2022,15:00",60,1,1,1
41119,"10/06/2022,16:00",60,1,1,1
41119,"10/06/2022,17:00",60,1,1,1
41119,"10/06/2022,18:00",60,1,1,1
41119,"10/06/2022,19:00",60,1,1,1
41119,"10/06/2022,20:00",60,1,1,1
41119,"10/06/2022,21:00",60,1,1,1
41119,"10/06/2022,22:00",60,1,1,1
41119,"10/06/2022,23:00",60,1,1,1
41119,"11/06/2022,00:00",60,1,1,1
41119,"11/06/2022,01:00",60,1,1,1
41119,"11/06/2022,02:00",60,1,1,1
41119,"11/06/2022,03:00",60,1,1,1
41119,"11/06/2022,04:00",60,1,1,1
41119,"11/06/2022,05:00",60,1,1,1
41119,"11/06/2022,06:00",60,1,1,1
41119,"11/06/2022,07:00",60,1,1,1
41119,"11/06/2022,08:00",60,1,1,1
41119,"11/06/2022,09:00",60,1,1,1
41119,"11/06/2022,10:00",60,1,1,1
41119,"11/06/2022,11:00",60,1,1,1
41119,"11/06/2022,12:00",60,1,1,1
41119,"11/06/2022,13:00",60,1,1,1
41119,"11/06/2022,14:00",60,1,1,1
41119,"11/06/2022,15:00",60,1,1,1
41119,"11/06/2022,16:00",58,1,1,1
41119,"11/06/2022,17:00",60,1,1,1
41119,"11/06/2022,18:00",60,1,1,1
41119,"11/06/2022,19:00",60,1,1,1
41119,"11/06/2022,20:00",60,1,1,1
41119,"11/06/2022,21:00",60,1,1,1
41119,"11/06/2022,22:00",60,1,1,1
41119,"11/06/2022,23:00",60,1,1,1
41119,"12/06/2022,00:00",58,1,1,1
41119,"12/06/2022,01:00",60,1,1,1
41119,"12/06/2022,02:00",60,1,1,1
41119,"12/06/2022,03:00",60,1,1,1
41119,"12/06/2022,04:00",60,1,1,1
41119,"12/06/2022,05:00",60,1,1,1
41119,"12/06/2022,06:00",56,1,1,1
41119,"12/06/2022,07:00",60,1,1,1
41119,"12/06/2022,08:00",60,1,1,1
41119,"12/06/2022,09:00",60,1,1,1
41119,"12/06/2022,10:00",60,1,1,1
41119,"12/06/2022,11:00",60,1,1,1
41119,"12/06/2022,12:00",60,1,1,1
41119,"12/06/2022,13:00",60,1,1,1
41119,"12/06/2022,14:00",60,1,1,1
41119,"12/06/2022,15:00",60,1,1,1
41119,"12/06/2022,16:00",60,1,1,1
41119,"12/06/2022,17:00",60,1,1,1
41119,"12/06/2022,18:00",60,1,1,1
41119,"12/06/2022,19:00",60,1,1,1
41119,"12/06/2022,20:00",60,1,1,1
41119,"12/06/2022,21:00",60,1,1,1
41119,"12/06/2022,22:00",58,1,1,1
41119,"12/06/2022,23:00",60,1,1,1
41119,"13/06/2022,00:00",60,1,1,1
41119,"13/06/2022,01:00",60,1,1,1
41119,"13/06/2022,02:00",60,1,1,1
41119,"13/06/2022,03:00",60,1,1,1
41119,"13/06/2022,04:00",60,1,1,1
41119,"13/06/2022,05:00",60,1,1,1
41119,"13/06/2022,06:00",60,1,1,1
41119,"13/06/2022,07:00",60,1,1,1
41119,"13/06/2022,08:00",60,1,1,1
41119,"13/06/2022,09:00",55,1,1,1
41119,"13/06/2022,10:00",58,1,1,1
41119,"13/06/2022,11:00",59,1,1,1
41119,"13/06/2022,12:00",60,1,1,1
41119,"13/06/2022,13:00",58,1,1,1
41119,"13/06/2022,14:00",52,1,1,1
41119,"13/06/2022,15:00",57,1,1,1
41119,"13/06/2022,16:00",60,1,1,1
41119,"13/06/2022,17:00",60,1,1,1
41119,"13/06/2022,18:00",59,1,1,1
41119,"13/06/2022,19:00",59,1,1,1
41119,"13/06/2022,20:00",60,1,1,1
41119,"13/06/2022,21:00",60,1,1,1
41119,"13/06/2022,22:00",60,1,1,1
41119,"13/06/2022,23:00",60,1,1,1
41119,"14/06/2022,00:00",58,1,1,1
41119,"14/06/2022,01:00",60,1,1,1
41119,"14/06/2022,02:00",60,1,1,1
41119,"14/06/2022,03:00",60,1,1,1
41119,"14/06/2022,04:00",60,1,1,1
41119,"14/06/2022,05:00",60,1,1,1
41119,"14/06/2022,06:00",60,1,1,1
41119,"14/06/2022,07:00",60,1,1,1
41119,"14/06/2022,08:00",60,1,1,1
41119,"14/06/2022,09:00",60,1,1,1
41119,"14/06/2022,10:00",58,1,1,1
41119,"14/06/2022,11:00",53,1,1,1
41119,"14/06/2022,12:00",60,1,1,1
41119,"14/06/2022,13:00",60,1,1,1
41119,"14/06/2022,14:00",57,1,1,1
41119,"14/06/2022,15:00",56,1,1,1
41119,"14/06/2022,16:00",60,1,1,1
41119,"14/06/2022,17:00",60,1,1,1
41119,"14/06/2022,18:00",60,1,1,1
41119,"14/06/2022,19:00",60,1,1,1
41119,"14/06/2022,20:00",60,1,1,1
41119,"14/06/2022,21:00",60,1,1,1
41119,"14/06/2022,22:00",60,1,1,1
41119,"14/06/2022,23:00",60,1,1,1
41119,"15/06/2022,00:00",60,1,1,1
41119,"15/06/2022,01:00",60,1,1,1
41119,"15/06/2022,02:00",60,1,1,1
41119,"15/06/2022,03:00",60,1,1,1
41119,"15/06/2022,04:00",60,1,1,1
41119,"15/06/2022,05:00",60,1,1,1
41119,"15/06/2022,06:00",60,1,1,1
41119,"15/06/2022,07:00",60,1,1,1
41119,"15/06/2022,08:00",59,1,1,1
41119,"15/06/2022,09:00",59,1,1,1
41119,"15/06/2022,10:00",60,1,1,1
41119,"15/06/2022,11:00",60,1,1,1
41119,"15/06/2022,12:00",60,1,1,1
41119,"15/06/2022,13:00",60,1,1,1
41119,"15/06/2022,14:00",58,1,1,1
41119,"15/06/2022,15:00",59,1,1,1
41119,"15/06/2022,16:00",60,1,1,1
41119,"15/06/2022,17:00",60,1,1,1
41119,"15/06/2022,18:00",60,1,1,1
41119,"15/06/2022,19:00",60,1,1,1
41119,"15/06/2022,20:00",60,1,1,1
41119,"15/06/2022,21:00",60,1,1,1
41119,"15/06/2022,22:00",60,1,1,1
41119,"15/06/2022,23:00",60,1,1,1
41119,"16/06/2022,00:00",60,1,1,1
41119,"16/06/2022,01:00",60,1,1,1
41119,"16/06/2022,02:00",60,1,1,1
41119,"16/06/2022,03:00",60,1,1,1
41119,"16/06/2022,04:00",60,1,1,1
41119,"16/06/2022,05:00",60,1,1,1
41119,"16/06/2022,06:00",60,1,1,1
41119,"16/06/2022,07:00",60,1,1,1
41119,"16/06/2022,08:00",60,1,1,1
41119,"16/06/2022,09:00",60,1,1,1
41119,"16/06/2022,10:00",60,1,1,1
41119,"16/06/2022,11:00",60,1,1,1
41119,"16/06/2022,12:00",60,1,1,1
41119,"16/06/2022,13:00",60,1,1,1
41119,"16/06/2022,14:00",60,1,1,1
41119,"16/06/2022,15:00",60,1,1,1
41119,"16/06/2022,16:00",60,1,1,1
41119,"16/06/2022,17:00",60,1,1,1
41119,"16/06/2022,18:00",60,1,1,1
41119,"16/06/2022,19:00",60,1,1,1
41119,"16/06/2022,20:00",60,1,1,1
41119,"16/06/2022,21:00",60,1,1,1
41119,"16/06/2022,22:00",60,1,1,1
41119,"16/06/2022,23:00",60,1,1,1
41119,"17/06/2022,00:00",60,1,1,1
41119,"17/06/2022,01:00",60,1,1,1
41119,"17/06/2022,02:00",60,1,1,1
41119,"17/06/2022,03:00",60,1,1,1
41119,"17/06/2022,04:00",60,1,1,1
41119,"17/06/2022,05:00",60,1,1,1
41119,"17/06/2022,06:00",60,1,1,1
41119,"17/06/2022,07:00",60,1,1,1
41119,"17/06/2022,08:00",60,1,1,1
41119,"17/06/2022,09:00",60,1,1,1
41119,"17/06/2022,10:00",60,1,1,1
41119,"17/06/2022,11:00",60,1,1,1
41119,"17/06/2022,12:00",60,1,1,1
41119,"17/06/2022,13:00",60,1,1,1
41119,"17/06/2022,14:00",60,1,1,1
41119,"17/06/2022,15:00",60,1,1,1
41119,"17/06/2022,16:00",60,1,1,1
41119,"17/06/2022,17:00",60,1,1,1
41119,"17/06/2022,18:00",60,1,1,1
41119,"17/06/2022,19:00",60,1,1,1
41119,"17/06/2022,20:00",60,1,1,1
41119,"17/06/2022,21:00",60,1,1,1
41119,"17/06/2022,22:00",60,1,1,1
41119,"17/06/2022,23:00",60,1,1,1
41119,"18/06/2022,00:00",60,1,1,1
41119,"18/06/2022,01:00",58,1,1,1
41119,"18/06/2022,02:00",60,1,1,1
41119,"18/06/2022,03:00",60,1,1,1
41119,"18/06/2022,04:00",60,1,1,1
41119,"18/06/2022,05:00",60,1,1,1
41119,"18/06/2022,06:00",60,1,1,1
41119,"18/06/2022,07:00",60,1,1,1
41119,"18/06/2022,08:00",60,1,1,1
41119,"18/06/2022,09:00",60,1,1,1
41119,"18/06/2022,10:00",60,1,1,1
41119,"18/06/2022,11:00",60,1,1,1
41119,"18/06/2022,12:00",60,1,1,1
41119,"18/06/2022,13:00",60,1,1,1
41119,"18/06/2022,14:00",60,1,1,1
41119,"18/06/2022,15:00",60,1,1,1
41119,"18/06/2022,16:00",60,1,1,1
41119,"18/06/2022,17:00",60,1,1,1
41119,"18/06/2022,18:00",60,1,1,1
41119,"18/06/2022,19:00",60,1,1,1
41119,"18/06/2022,20:00",60,1,1,1
41119,"18/06/2022,21:00",60,1,1,1
41119,"18/06/2022,22:00",60,1,1,1
41119,"18/06/2022,23:00",60,1,1,1
41119,"19/06/2022,00:00",58,1,1,1
41119,"19/06/2022,01:00",60,1,1,1
41119,"19/06/2022,02:00",60,1,1,1
41119,"19/06/2022,03:00",60,1,1,1
41119,"19/06/2022,04:00",60,1,1,1
41119,"19/06/2022,05:00",60,1,1,1
41119,"19/06/2022,06:00",60,1,1,1
41119,"19/06/2022,07:00",60,1,1,1
41119,"19/06/2022,08:00",60,1,1,1
41119,"19/06/2022,09:00",60,1,1,1
41119,"19/06/2022,10:00",60,1,1,1
41119,"19/06/2022,11:00",60,1,1,1
41119,"19/06/2022,12:00",60,1,1,1
41119,"19/06/2022,13:00",60,1,1,1
41119,"19/06/2022,14:00",60,1,1,1
41119,"19/06/2022,15:00",60,1,1,1
41119,"19/06/2022,16:00",60,1,1,1
41119,"19/06/2022,17:00",60,1,1,1
41119,"19/06/2022,18:00",60,1,1,1
41119,"19/06/2022,19:00",60,1,1,1
41119,"19/06/2022,20:00",60,1,1,1
41119,"19/06/2022,21:00",60,1,1,1
41119,"19/06/2022,22:00",60,1,1,1
41119,"19/06/2022,23:00",58,1,1,1
41119,"20/06/2022,00:00",58,1,1,1
41119,"20/06/2022,01:00",60,1,1,1
41119,"20/06/2022,02:00",60,1,1,1
41119,"20/06/2022,03:00",60,1,1,1
41119,"20/06/2022,04:00",60,1,1,1
41119,"20/06/2022,05:00",60,1,1,1
41119,"20/06/2022,06:00",60,1,1,1
41119,"20/06/2022,07:00",60,1,1,1
41119,"20/06/2022,08:00",60,1,1,1
41119,"20/06/2022,09:00",53,1,1,1
41119,"20/06/2022,10:00",56,1,1,1
41119,"20/06/2022,11:00",59,1,1,1
41119,"20/06/2022,12:00",60,1,1,1
41119,"20/06/2022,13:00",60,1,1,1
41119,"20/06/2022,14:00",60,1,1,1
41119,"20/06/2022,15:00",60,1,1,1
41119,"20/06/2022,16:00",60,1,1,1
41119,"20/06/2022,17:00",60,1,1,1
41119,"20/06/2022,18:00",58,1,1,1
41119,"20/06/2022,19:00",60,1,1,1
41119,"20/06/2022,20:00",60,1,1,1
41119,"20/06/2022,21:00",60,1,1,1
41119,"20/06/2022,22:00",60,1,1,1
41119,"20/06/2022,23:00",60,1,1,1
41119,"21/06/2022,00:00",58,1,1,1
41119,"21/06/2022,01:00",60,1,1,1
41119,"21/06/2022,02:00",60,1,1,1
41119,"21/06/2022,03:00",60,1,1,1
41119,"21/06/2022,04:00",60,1,1,1
41119,"21/06/2022,05:00",60,1,1,1
41119,"21/06/2022,06:00",60,1,1,1
41119,"21/06/2022,07:00",60,1,1,1
41119,"21/06/2022,08:00",60,1,1,1
41119,"21/06/2022,09:00",59,1,1,1
41119,"21/06/2022,10:00",56,1,1,1
41119,"21/06/2022,11:00",58,1,1,1
41119,"21/06/2022,12:00",58,1,1,1
41119,"21/06/2022,13:00",60,1,1,1
41119,"21/06/2022,14:00",54,1,1,1
41119,"21/06/2022,15:00",58,1,1,1
41119,"21/06/2022,16:00",60,1,1,1
41119,"21/06/2022,17:00",60,1,1,1
41119,"21/06/2022,18:00",59,1,1,1
41119,"21/06/2022,19:00",57,1,1,1
41119,"21/06/2022,20:00",60,1,1,1
41119,"21/06/2022,21:00",60,1,1,1
41119,"21/06/2022,22:00",60,1,1,1
41119,"21/06/2022,23:00",60,1,1,1
41119,"22/06/2022,00:00",58,1,1,1
41119,"22/06/2022,01:00",60,1,1,1
41119,"22/06/2022,02:00",60,1,1,1
41119,"22/06/2022,03:00",60,1,1,1
41119,"22/06/2022,04:00",60,1,1,1
41119,"22/06/2022,05:00",60,1,1,1
41119,"22/06/2022,06:00",60,1,1,1
41119,"22/06/2022,07:00",60,1,1,1
41119,"22/06/2022,08:00",60,1,1,1
41119,"22/06/2022,09:00",57,1,1,1
41119,"22/06/2022,10:00",60,1,1,1
41119,"22/06/2022,11:00",60,1,1,1
41119,"22/06/2022,12:00",60,1,1,1
41119,"22/06/2022,13:00",60,1,1,1
41119,"22/06/2022,14:00",60,1,1,1
41119,"22/06/2022,15:00",55,1,1,1
41119,"22/06/2022,16:00",60,1,1,1
41119,"22/06/2022,17:00",60,1,1,1
41119,"22/06/2022,18:00",60,1,1,1
41119,"22/06/2022,19:00",60,1,1,1
41119,"22/06/2022,20:00",60,1,1,1
41119,"22/06/2022,21:00",60,1,1,1
41119,"22/06/2022,22:00",60,1,1,1
41119,"22/06/2022,23:00",60,1,1,1
41119,"23/06/2022,00:00",60,1,1,1
41119,"23/06/2022,01:00",60,1,1,1
41119,"23/06/2022,02:00",60,1,1,1
41119,"23/06/2022,03:00",60,1,1,1
41119,"23/06/2022,04:00",60,1,1,1
41119,"23/06/2022,05:00",60,1,1,1
41119,"23/06/2022,06:00",60,1,1,1
41119,"23/06/2022,07:00",60,1,1,1
41119,"23/06/2022,08:00",60,1,1,1
41119,"23/06/2022,09:00",60,1,1,1
41119,"23/06/2022,10:00",60,1,1,1
41119,"23/06/2022,11:00",60,1,1,1
41119,"23/06/2022,12:00",60,1,1,1
41119,"23/06/2022,13:00",60,1,1,1
41119,"23/06/2022,14:00",60,1,1,1
41119,"23/06/2022,15:00",60,1,1,1
41119,"23/06/2022,16:00",60,1,1,1
41119,"23/06/2022,17:00",60,1,1,1
41119,"23/06/2022,18:00",60,1,1,1
41119,"23/06/2022,19:00",60,1,1,1
41119,"23/06/2022,20:00",60,1,1,1
41119,"23/06/2022,21:00",60,1,1,1
41119,"23/06/2022,22:00",60,1,1,1
41119,"23/06/2022,23:00",60,1,1,1
41119,"24/06/2022,00:00",58,1,1,1
41119,"24/06/2022,01:00",60,1,1,1
41119,"24/06/2022,02:00",60,1,1,1
41119,"24/06/2022,03:00",60,1,1,1
41119,"24/06/2022,04:00",60,1,1,1
41119,"24/06/2022,05:00",60,1,1,1
41119,"24/06/2022,06:00",60,1,1,1
41119,"24/06/2022,07:00",60,1,1,1
41119,"24/06/2022,08:00",60,1,1,1
41119,"24/06/2022,09:00",60,1,1,1
41119,"24/06/2022,10:00",58,1,1,1
41119,"24/06/2022,11:00",60,1,1,1
41119,"24/06/2022,12:00",60,1,1,1
41119,"24/06/2022,13:00",60,1,1,1
41119,"24/06/2022,14:00",60,1,1,1
41119,"24/06/2022,15:00",60,1,1,1
41119,"24/06/2022,16:00",58,1,1,1
41119,"24/06/2022,17:00",60,1,1,1
41119,"24/06/2022,18:00",60,1,1,1
41119,"24/06/2022,19:00",60,1,1,1
41119,"24/06/2022,20:00",60,1,1,1
41119,"24/06/2022,21:00",60,1,1,1
41119,"24/06/2022,22:00",60,1,1,1
41119,"24/06/2022,23:00",60,1,1,1
41119,"25/06/2022,00:00",60,1,1,1
41119,"25/06/2022,01:00",60,1,1,1
41119,"25/06/2022,02:00",60,1,1,1
41119,"25/06/2022,03:00",60,1,1,1
41119,"25/06/2022,04:00",60,1,1,1
41119,"25/06/2022,05:00",60,1,1,1
41119,"25/06/2022,06:00",60,1,1,1
41119,"25/06/2022,07:00",60,1,1,1
41119,"25/06/2022,08:00",60,1,1,1
41119,"25/06/2022,09:00",60,1,1,1
41119,"25/06/2022,10:00",60,1,1,1
41119,"25/06/2022,11:00",60,1,1,1
41119,"25/06/2022,12:00",60,1,1,1
41119,"25/06/2022,13:00",60,1,1,1
41119,"25/06/2022,14:00",60,1,1,1
41119,"25/06/2022,15:00",60,1,1,1
41119,"25/06/2022,16:00",60,1,1,1
41119,"25/06/2022,17:00",60,1,1,1
41119,"25/06/2022,18:00",60,1,1,1
41119,"25/06/2022,19:00",60,1,1,1
41119,"25/06/2022,20:00",60,1,1,1
41119,"25/06/2022,21:00",60,1,1,1
41119,"25/06/2022,22:00",60,1,1,1
41119,"25/06/2022,23:00",60,1,1,1
41119,"26/06/2022,00:00",56,1,1,1
41119,"26/06/2022,01:00",60,1,1,1
41119,"26/06/2022,02:00",60,1,1,1
41119,"26/06/2022,03:00",60,1,1,1
41119,"26/06/2022,04:00",60,1,1,1
41119,"26/06/2022,05:00",60,1,1,1
41119,"26/06/2022,06:00",58,1,1,1
41119,"26/06/2022,07:00",60,1,1,1
41119,"26/06/2022,08:00",60,1,1,1
41119,"26/06/2022,09:00",58,1,1,1
41119,"26/06/2022,10:00",60,1,1,1
41119,"26/06/2022,11:00",60,1,1,1
41119,"26/06/2022,12:00",60,1,1,1
41119,"26/06/2022,13:00",60,1,1,1
41119,"26/06/2022,14:00",60,1,1,1
41119,"26/06/2022,15:00",60,1,1,1
41119,"26/06/2022,16:00",60,1,1,1
41119,"26/06/2022,17:00",60,1,1,1
41119,"26/06/2022,18:00",60,1,1,1
41119,"26/06/2022,19:00",60,1,1,1
41119,"26/06/2022,20:00",60,1,1,1
41119,"26/06/2022,21:00",60,1,1,1
41119,"26/06/2022,22:00",60,1,1,1
41119,"26/06/2022,23:00",60,1,1,1
41119,"27/06/2022,00:00",58,1,1,1
41119,"27/06/2022,01:00",60,1,1,1
41119,"27/06/2022,02:00",60,1,1,1
41119,"27/06/2022,03:00",60,1,1,1
41119,"27/06/2022,04:00",60,1,1,1
41119,"27/06/2022,05:00",60,1,1,1
41119,"27/06/2022,06:00",60,1,1,1
41119,"27/06/2022,07:00",60,1,1,1
41119,"27/06/2022,08:00",60,1,1,1
41119,"27/06/2022,09:00",59,1,1,1
41119,"27/06/2022,10:00",60,1,1,1
41119,"27/06/2022,11:00",60,1,1,1
41119,"27/06/2022,12:00",60,1,1,1
41119,"27/06/2022,13:00",60,1,1,1
41119,"27/06/2022,14:00",60,1,1,1
41119,"27/06/2022,15:00",60,1,1,1
41119,"27/06/2022,16:00",60,1,1,1
41119,"27/06/2022,17:00",60,1,1,1
41119,"27/06/2022,18:00",59,1,1,1
41119,"27/06/2022,19:00",60,1,1,1
41119,"27/06/2022,20:00",60,1,1,1
