itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"20/05/2022,18:00",60,0.3333,0.9912,4.3000
41108,"20/05/2022,19:00",60,0.3433,1.3833,20.8333
41108,"20/05/2022,20:00",60,0.3100,0.4672,0.9667
41108,"20/05/2022,21:00",60,0.3333,0.4901,1.4167
41108,"20/05/2022,22:00",60,0.3733,0.5237,1.1600
41108,"20/05/2022,23:00",60,0.3400,0.5242,3.5567
41108,"21/05/2022,00:00",60,0.3800,0.5043,1.9133
41108,"21/05/2022,01:00",60,0.3600,0.5064,1.3800
41108,"21/05/2022,02:00",60,0.3400,0.5655,4.6800
41108,"21/05/2022,03:00",60,0.3500,0.5153,1.4533
41108,"21/05/2022,04:00",60,0.3667,0.5300,1.7700
41108,"21/05/2022,05:00",60,0.3733,0.5333,1.6367
41108,"21/05/2022,06:00",60,0.3600,0.4984,0.8300
41108,"21/05/2022,07:00",60,0.3767,0.5486,4.6867
41108,"21/05/2022,08:00",60,0.3333,0.4589,0.6633
41108,"21/05/2022,09:00",60,0.3367,0.4574,0.9500
41108,"21/05/2022,10:00",60,0.3400,0.5227,4.2867
41108,"21/05/2022,11:00",60,0.3267,0.4752,1.4733
41108,"21/05/2022,12:00",60,0.3433,0.5377,2.7467
41108,"21/05/2022,13:00",60,0.3167,0.4441,0.9200
41108,"21/05/2022,14:00",60,0.3233,0.4401,0.6700
41108,"21/05/2022,15:00",60,0.3600,0.5185,1.9733
41108,"21/05/2022,16:00",60,0.3433,0.4736,1.0833
41108,"21/05/2022,17:00",60,0.3267,0.4984,2.4267
41108,"21/05/2022,18:00",60,0.3500,0.4920,1.1133
41108,"21/05/2022,19:00",60,0.3667,0.5266,1.1567
41108,"21/05/2022,20:00",60,0.3233,0.5042,1.5167
41108,"21/05/2022,21:00",60,0.3467,0.5027,1.9800
41108,"21/05/2022,22:00",60,0.3333,0.4607,1.0333
41108,"21/05/2022,23:00",60,0.3400,0.4626,0.8600
41108,"22/05/2022,00:00",60,0.3433,0.5134,1.8000
41108,"22/05/2022,01:00",60,0.3433,0.5013,1.4800
41108,"22/05/2022,02:00",60,0.3533,0.4971,1.3433
41108,"22/05/2022,03:00",60,0.3333,0.4501,0.7167
41108,"22/05/2022,04:00",60,0.3433,0.4664,0.7000
41108,"22/05/2022,05:00",60,0.3633,0.4721,0.9900
41108,"22/05/2022,06:00",60,0.3533,0.5431,3.8733
41108,"22/05/2022,07:00",60,0.3267,0.5221,4.0000
41108,"22/05/2022,08:00",60,0.3467,0.5542,3.3300
41108,"22/05/2022,09:00",60,0.3233,0.4569,0.8767
41108,"22/05/2022,10:00",60,0.2900,0.5189,1.7700
41108,"22/05/2022,11:00",60,0.3467,0.4699,1.0400
41108,"22/05/2022,12:00",60,0.3600,0.4992,1.5733
41108,"22/05/2022,13:00",60,0.3100,0.5083,2.5967
41108,"22/05/2022,14:00",60,0.3300,0.5359,2.9633
41108,"22/05/2022,15:00",60,0.3367,0.4795,1.5867
41108,"22/05/2022,16:00",60,0.3333,0.4856,1.5767
41108,"22/05/2022,17:00",60,0.3533,0.4933,1.4600
41108,"22/05/2022,18:00",60,0.3267,0.4578,1.0833
41108,"22/05/2022,19:00",60,0.3267,0.5009,1.3667
41108,"22/05/2022,20:00",60,0.3367,0.4923,1.7267
41108,"22/05/2022,21:00",60,0.3267,0.4822,1.5200
41108,"22/05/2022,22:00",60,0.3667,0.5124,1.6733
41108,"22/05/2022,23:00",60,0.3533,0.4782,1.8233
41108,"23/05/2022,00:00",60,0.3467,0.5223,1.9700
41108,"23/05/2022,01:00",60,0.3367,0.5037,1.1633
41108,"23/05/2022,02:00",60,0.3300,0.5479,2.4500
41108,"23/05/2022,03:00",60,0.3567,0.5324,3.2700
41108,"23/05/2022,04:00",60,0.3567,0.5593,4.3267
41108,"23/05/2022,05:00",60,0.3500,0.5359,2.5033
41108,"23/05/2022,06:00",60,0.3700,0.5016,1.3300
41108,"23/05/2022,07:00",60,0.3267,0.5318,2.5200
41108,"23/05/2022,08:00",60,0.2967,0.6798,4.5600
41108,"23/05/2022,09:00",60,0.3333,1.0094,5.7767
41108,"23/05/2022,10:00",60,0.3100,1.2817,14.7300
41108,"23/05/2022,11:00",60,0.3367,0.8938,4.3633
41108,"23/05/2022,12:00",60,0.3167,0.7307,4.4700
41108,"23/05/2022,13:00",60,0.3333,0.7814,11.7367
41108,"23/05/2022,14:00",60,0.3200,0.8317,7.8200
41108,"23/05/2022,15:00",60,0.3600,0.9133,4.1400
41108,"23/05/2022,16:00",60,0.3467,1.3213,23.2733
41108,"23/05/2022,17:00",60,0.3267,0.9777,15.3567
41108,"23/05/2022,18:00",60,0.3500,0.4582,0.9000
41108,"23/05/2022,19:00",60,0.3400,0.5881,2.5467
41108,"23/05/2022,20:00",60,0.3533,0.5356,2.9733
41108,"23/05/2022,21:00",60,0.3633,0.4934,1.4200
41108,"23/05/2022,22:00",60,0.3567,0.4669,0.6433
41108,"23/05/2022,23:00",60,0.3733,0.4887,1.0367
41108,"24/05/2022,00:00",60,0.3400,0.5307,1.6233
41108,"24/05/2022,01:00",60,0.3600,0.4559,0.5600
41108,"24/05/2022,02:00",60,0.3400,0.5020,0.9667
41108,"24/05/2022,03:00",60,0.3600,0.4958,1.5667
41108,"24/05/2022,04:00",60,0.3933,0.6541,3.7000
41108,"24/05/2022,05:00",60,0.3533,0.4992,1.2967
41108,"24/05/2022,06:00",60,0.3700,0.4906,0.8700
41108,"24/05/2022,07:00",60,0.3233,0.5644,3.9400
41108,"24/05/2022,08:00",60,0.3533,0.5274,1.1900
41108,"24/05/2022,09:00",60,0.3267,0.9597,7.4200
41108,"24/05/2022,10:00",60,0.3367,0.9804,7.1233
41108,"24/05/2022,11:00",60,0.2900,1.4863,7.3233
41108,"24/05/2022,12:00",60,0.3733,0.8311,4.8633
41108,"24/05/2022,13:00",60,0.3367,1.1804,10.8000
41108,"24/05/2022,14:00",60,0.3200,0.7838,9.0967
41108,"24/05/2022,15:00",60,0.3167,0.9599,5.9033
41108,"24/05/2022,16:00",60,0.3100,1.0706,11.1700
41108,"24/05/2022,17:00",60,0.3567,0.8241,5.9800
41108,"24/05/2022,18:00",60,0.3400,1.2512,17.1200
41108,"24/05/2022,19:00",60,0.3467,0.5823,2.4333
41108,"24/05/2022,20:00",60,0.3367,0.5114,1.5033
41108,"24/05/2022,21:00",60,0.3500,0.5724,3.9467
41108,"24/05/2022,22:00",60,0.3533,0.5632,2.9533
41108,"24/05/2022,23:00",60,0.3667,0.4956,1.9100
41108,"25/05/2022,00:00",60,0.3433,0.5301,2.8767
41108,"25/05/2022,01:00",60,0.3500,0.5684,4.1500
41108,"25/05/2022,02:00",60,0.3633,0.5112,2.4400
41108,"25/05/2022,03:00",60,0.3667,0.5514,3.2767
41108,"25/05/2022,04:00",60,0.3533,0.4894,2.4767
41108,"25/05/2022,05:00",60,0.3433,0.5130,1.4600
41108,"25/05/2022,06:00",60,0.3367,0.4741,1.6567
41108,"25/05/2022,07:00",60,0.3700,0.4851,1.5933
41108,"25/05/2022,08:00",60,0.3533,1.0061,5.4333
41108,"25/05/2022,09:00",60,0.3067,1.2283,7.6000
41108,"25/05/2022,10:00",60,0.3400,0.9002,8.6367
41108,"25/05/2022,11:00",60,0.3233,0.7076,7.3200
41108,"25/05/2022,12:00",60,0.3767,0.9153,8.1533
41108,"25/05/2022,13:00",60,0.3567,0.9631,7.7200
41108,"25/05/2022,14:00",60,0.3533,0.8722,7.9100
41108,"25/05/2022,15:00",60,0.3500,1.3056,8.5867
41108,"25/05/2022,16:00",60,0.3467,1.0303,11.1000
41108,"25/05/2022,17:00",60,0.3433,0.6366,4.8167
41108,"25/05/2022,18:00",60,0.3700,0.6149,3.9700
41108,"25/05/2022,19:00",60,0.3400,0.8826,3.9867
41108,"25/05/2022,20:00",60,0.3600,0.5831,5.0867
41108,"25/05/2022,21:00",60,0.3533,0.4694,0.9533
41108,"25/05/2022,22:00",60,0.3667,0.7495,10.1733
41108,"25/05/2022,23:00",60,0.3733,0.4784,0.7333
41108,"26/05/2022,00:00",60,0.3700,0.5012,1.3900
41108,"26/05/2022,01:00",60,0.3367,0.4948,1.1967
41108,"26/05/2022,02:00",60,0.3500,0.5521,1.5400
41108,"26/05/2022,03:00",60,0.3500,0.4925,0.8867
41108,"26/05/2022,04:00",60,0.3600,0.5594,3.5333
41108,"26/05/2022,05:00",60,0.3833,0.5569,4.1600
41108,"26/05/2022,06:00",60,0.3633,0.4954,1.0067
41108,"26/05/2022,07:00",60,0.3467,0.4912,1.5733
41108,"26/05/2022,08:00",60,0.3400,0.8901,5.9867
41108,"26/05/2022,09:00",60,0.3500,1.1571,7.4833
41108,"26/05/2022,10:00",60,0.3267,0.9358,8.3900
41108,"26/05/2022,11:00",60,0.3400,0.9000,6.0467
41108,"26/05/2022,12:00",60,0.3667,0.7949,4.4400
41108,"26/05/2022,13:00",60,0.3600,0.8068,4.7567
41108,"26/05/2022,14:00",60,0.3033,0.7818,3.9567
41108,"26/05/2022,15:00",60,0.3433,1.1792,7.4867
41108,"26/05/2022,16:00",60,0.3333,0.6157,4.1567
41108,"26/05/2022,17:00",60,0.3400,0.8891,4.0000
41108,"26/05/2022,18:00",60,0.3400,1.1168,17.9767
41108,"26/05/2022,19:00",60,0.3367,0.6061,3.9633
41108,"26/05/2022,20:00",60,0.3067,0.4914,1.0967
41108,"26/05/2022,21:00",60,0.3300,0.5922,3.9133
41108,"26/05/2022,22:00",60,0.3600,0.5860,3.9333
41108,"26/05/2022,23:00",60,0.3567,0.4880,1.4133
41108,"27/05/2022,00:00",60,0.3633,0.4874,1.2900
41108,"27/05/2022,01:00",60,0.3533,0.5287,2.2433
41108,"27/05/2022,02:00",60,0.3633,0.5000,1.3200
41108,"27/05/2022,03:00",60,0.3233,0.4644,0.6833
41108,"27/05/2022,04:00",60,0.3667,0.4930,0.8900
41108,"27/05/2022,05:00",60,0.3400,0.5046,0.9233
41108,"27/05/2022,06:00",60,0.3733,0.5959,4.4733
41108,"27/05/2022,07:00",60,0.3400,0.5385,4.0133
41108,"27/05/2022,08:00",60,0.3367,0.6674,6.6600
41108,"27/05/2022,09:00",60,0.3300,0.8163,7.1433
41108,"27/05/2022,10:00",60,0.3500,0.9557,5.2733
41108,"27/05/2022,11:00",60,0.3667,1.1109,7.8067
41108,"27/05/2022,12:00",60,0.3533,0.7588,3.8767
41108,"27/05/2022,13:00",60,0.3400,0.5939,5.1400
41108,"27/05/2022,14:00",60,0.3433,0.6123,3.9800
41108,"27/05/2022,15:00",60,0.3033,1.1584,5.9633
41108,"27/05/2022,16:00",60,0.3367,0.7747,5.5033
41108,"27/05/2022,17:00",60,0.3300,1.2355,10.9067
41108,"27/05/2022,18:00",60,0.3567,1.3433,7.7167
41108,"27/05/2022,19:00",60,0.3400,0.7867,5.9667
41108,"27/05/2022,20:00",60,0.3367,0.4870,2.2800
41108,"27/05/2022,21:00",60,0.3467,0.4716,0.9967
41108,"27/05/2022,22:00",60,0.3733,0.5007,1.4800
41108,"27/05/2022,23:00",60,0.3567,0.5309,3.9933
41108,"28/05/2022,00:00",60,0.3567,0.6435,4.3433
41108,"28/05/2022,01:00",60,0.3567,0.4899,0.9433
41108,"28/05/2022,02:00",60,0.3533,0.5146,2.2900
41108,"28/05/2022,03:00",60,0.3400,0.4724,1.1600
41108,"28/05/2022,04:00",60,0.3300,0.5306,2.7633
41108,"28/05/2022,05:00",60,0.3467,0.6259,4.1100
41108,"28/05/2022,06:00",60,0.3367,0.4872,1.0800
41108,"28/05/2022,07:00",60,0.3633,0.4879,1.5433
41108,"28/05/2022,08:00",60,0.3600,0.5475,3.0467
41108,"28/05/2022,09:00",60,0.3400,0.4968,1.1367
41108,"28/05/2022,10:00",60,0.3333,0.5218,2.0300
41108,"28/05/2022,11:00",60,0.3633,0.5329,2.4633
41108,"28/05/2022,12:00",60,0.3467,0.5922,4.2967
41108,"28/05/2022,13:00",60,0.3167,0.4809,2.7400
41108,"28/05/2022,14:00",60,0.3467,0.5141,2.8033
41108,"28/05/2022,15:00",60,0.3400,0.6382,3.7500
41108,"28/05/2022,16:00",60,0.3300,0.4791,1.5367
41108,"28/05/2022,17:00",60,0.3600,0.4762,1.2067
41108,"28/05/2022,18:00",60,0.3600,0.5445,3.9300
41108,"28/05/2022,19:00",60,0.3267,0.4776,0.7600
41108,"28/05/2022,20:00",60,0.3133,0.4864,0.8700
41108,"28/05/2022,21:00",60,0.3333,0.4556,0.9700
41108,"28/05/2022,22:00",60,0.3667,0.5751,3.8600
41108,"28/05/2022,23:00",60,0.3000,0.5144,1.7133
41108,"29/05/2022,00:00",60,0.3567,0.5208,1.2567
41108,"29/05/2022,01:00",60,0.3467,0.5245,1.8000
41108,"29/05/2022,02:00",60,0.3600,0.5040,1.0733
41108,"29/05/2022,03:00",60,0.3400,0.5063,1.5300
41108,"29/05/2022,04:00",60,0.3700,0.5612,2.5500
41108,"29/05/2022,05:00",60,0.3467,0.5094,0.7567
41108,"29/05/2022,06:00",60,0.3800,0.5958,3.9767
41108,"29/05/2022,07:00",60,0.3733,0.5528,2.6200
41108,"29/05/2022,08:00",60,0.3400,0.4527,0.7267
41108,"29/05/2022,09:00",60,0.3300,0.4633,1.5733
41108,"29/05/2022,10:00",60,0.3400,0.4688,0.9500
41108,"29/05/2022,11:00",60,0.3467,0.5136,1.2333
41108,"29/05/2022,12:00",60,0.3467,0.5373,1.9367
41108,"29/05/2022,13:00",60,0.3633,0.4894,1.2000
41108,"29/05/2022,14:00",60,0.3333,0.5058,2.1100
41108,"29/05/2022,15:00",60,0.3333,0.4841,1.4367
41108,"29/05/2022,16:00",60,0.3667,0.5597,3.1000
41108,"29/05/2022,17:00",60,0.3500,0.4812,1.3433
41108,"29/05/2022,18:00",60,0.3533,0.5844,3.1000
41108,"29/05/2022,19:00",60,0.3533,0.5627,1.6267
41108,"29/05/2022,20:00",60,0.3633,0.5862,2.8367
41108,"29/05/2022,21:00",60,0.3500,0.5134,2.8733
41108,"29/05/2022,22:00",60,0.3367,0.5226,2.0233
41108,"29/05/2022,23:00",60,0.3333,0.5568,6.4367
41108,"30/05/2022,00:00",60,0.3567,0.5112,1.2567
41108,"30/05/2022,01:00",60,0.3467,0.5387,5.1500
41108,"30/05/2022,02:00",60,0.3667,0.5321,3.5667
41108,"30/05/2022,03:00",60,0.3267,0.5516,3.4600
41108,"30/05/2022,04:00",60,0.3367,0.5279,4.9467
41108,"30/05/2022,05:00",60,0.3200,0.4788,1.6433
41108,"30/05/2022,06:00",60,0.3333,0.4801,1.8867
41108,"30/05/2022,07:00",60,0.3033,0.5559,5.8200
41108,"30/05/2022,08:00",60,0.3367,0.6771,7.5800
41108,"30/05/2022,09:00",60,0.3467,0.9550,7.4200
41108,"30/05/2022,10:00",60,0.3233,0.6301,3.9200
41108,"30/05/2022,11:00",60,0.3067,0.7496,3.9567
41108,"30/05/2022,12:00",60,0.3367,0.9743,13.4533
41108,"30/05/2022,13:00",60,0.3200,0.9628,6.4900
41108,"30/05/2022,14:00",60,0.3167,1.2439,8.2733
41108,"30/05/2022,15:00",60,0.3200,1.2224,8.1833
41108,"30/05/2022,16:00",60,0.3300,1.0883,7.6567
41108,"30/05/2022,17:00",60,0.3000,0.7857,4.8100
41108,"30/05/2022,18:00",60,0.3367,1.0544,8.8000
41108,"30/05/2022,19:00",60,0.2967,0.7209,3.9733
41108,"30/05/2022,20:00",60,0.3300,0.4632,1.3533
41108,"30/05/2022,21:00",60,0.3100,0.4784,1.0967
41108,"30/05/2022,22:00",60,0.3233,0.5670,4.0167
41108,"30/05/2022,23:00",60,0.3367,0.5048,3.6233
41108,"31/05/2022,00:00",60,0.3267,0.6594,4.1567
41108,"31/05/2022,01:00",60,0.3167,0.4553,0.9267
41108,"31/05/2022,02:00",60,0.3500,0.5320,3.9567
41108,"31/05/2022,03:00",60,0.3033,0.4658,1.1400
41108,"31/05/2022,04:00",60,0.3467,0.5154,1.8000
41108,"31/05/2022,05:00",60,0.3300,0.5138,2.6600
41108,"31/05/2022,06:00",60,0.3500,0.4673,1.2733
41108,"31/05/2022,07:00",60,0.3433,0.5077,2.6200
41108,"31/05/2022,08:00",60,0.3267,0.5505,4.1133
41108,"31/05/2022,09:00",60,0.3167,0.8614,4.0167
41108,"31/05/2022,10:00",60,0.3133,1.1316,11.5033
41108,"31/05/2022,11:00",60,0.3300,1.6924,7.4800
41108,"31/05/2022,12:00",60,0.2900,1.1961,8.4433
41108,"31/05/2022,13:00",60,0.3100,0.4648,1.4467
41108,"31/05/2022,14:00",60,0.3000,1.0124,12.4200
41108,"31/05/2022,15:00",60,0.3000,0.6269,4.3500
41108,"31/05/2022,16:00",60,0.3300,1.1853,5.9033
41108,"31/05/2022,17:00",60,0.3233,1.2863,7.9233
41108,"31/05/2022,18:00",60,0.3500,0.8222,4.6033
41108,"31/05/2022,19:00",60,0.3467,0.7421,3.9100
41108,"31/05/2022,20:00",60,0.2833,0.5216,4.0033
41108,"31/05/2022,21:00",60,0.3333,0.4421,0.6433
41108,"31/05/2022,22:00",60,0.3000,0.4688,1.8267
41108,"31/05/2022,23:00",60,0.3467,0.5153,2.9133
41108,"01/06/2022,00:00",60,0.3400,0.5158,3.9900
41108,"01/06/2022,01:00",60,0.3533,0.4854,2.4933
41108,"01/06/2022,02:00",60,0.3367,0.5383,3.9900
41108,"01/06/2022,03:00",60,0.3300,0.5488,4.0400
41108,"01/06/2022,04:00",60,0.3367,0.6474,3.9167
41108,"01/06/2022,05:00",60,0.3700,0.4987,1.1567
41108,"01/06/2022,06:00",60,0.3567,0.5044,1.0433
41108,"01/06/2022,07:00",60,0.3400,0.4598,0.8433
41108,"01/06/2022,08:00",60,0.3433,0.6441,4.1100
41108,"01/06/2022,09:00",60,0.3300,0.8469,4.0267
41108,"01/06/2022,10:00",60,0.3400,1.0978,7.5867
41108,"01/06/2022,11:00",60,0.3033,1.0213,10.9333
41108,"01/06/2022,12:00",60,0.3433,1.1096,5.9433
41108,"01/06/2022,13:00",60,0.3333,0.6899,4.0533
41108,"01/06/2022,14:00",60,0.3667,0.8549,4.2467
41108,"01/06/2022,15:00",60,0.3133,0.7759,6.2700
41108,"01/06/2022,16:00",60,0.3667,0.7599,5.6600
41108,"01/06/2022,17:00",60,0.3467,0.8568,7.8600
41108,"01/06/2022,18:00",60,0.3300,0.8011,10.6167
41108,"01/06/2022,19:00",60,0.3200,0.5566,3.3800
41108,"01/06/2022,20:00",60,0.3733,0.6946,4.5567
41108,"01/06/2022,21:00",60,0.3567,0.4923,1.1367
41108,"01/06/2022,22:00",60,0.3767,0.6050,4.3500
41108,"01/06/2022,23:00",60,0.3500,0.6288,3.9067
41108,"02/06/2022,00:00",60,0.3667,0.5184,1.6000
41108,"02/06/2022,01:00",60,0.3467,0.5429,2.1533
41108,"02/06/2022,02:00",60,0.3567,0.5722,2.3500
41108,"02/06/2022,03:00",60,0.3900,0.5409,1.8067
41108,"02/06/2022,04:00",60,0.3600,0.5389,2.3700
41108,"02/06/2022,05:00",60,0.3767,0.5193,1.1767
41108,"02/06/2022,06:00",60,0.3467,0.4962,1.0167
41108,"02/06/2022,07:00",60,0.3100,0.4873,1.4400
41108,"02/06/2022,08:00",60,0.3200,0.7706,4.1400
41108,"02/06/2022,09:00",60,0.3200,0.8715,6.1667
41108,"02/06/2022,10:00",60,0.3167,1.1009,5.9467
41108,"02/06/2022,11:00",60,0.2833,1.0312,7.4700
41108,"02/06/2022,12:00",60,0.3400,1.1147,7.5433
41108,"02/06/2022,13:00",60,0.3233,0.8846,6.5000
41108,"02/06/2022,14:00",60,0.3400,0.7220,6.4467
41108,"02/06/2022,15:00",60,0.3167,0.8011,4.3900
41108,"02/06/2022,16:00",60,0.3433,1.5325,13.3600
41108,"02/06/2022,17:00",60,0.3633,0.9774,5.3533
41108,"02/06/2022,18:00",60,0.3233,0.6228,4.5167
41108,"02/06/2022,19:00",60,0.3200,0.9344,8.6800
41108,"02/06/2022,20:00",60,0.3333,0.4796,1.6800
41108,"02/06/2022,21:00",60,0.3333,0.5093,2.1667
41108,"02/06/2022,22:00",60,0.3133,0.5974,3.9267
41108,"02/06/2022,23:00",60,0.3300,0.5156,2.2567
41108,"03/06/2022,00:00",60,0.3600,0.5380,1.3333
41108,"03/06/2022,01:00",60,0.3333,0.5123,2.9200
41108,"03/06/2022,02:00",60,0.3633,0.5173,2.6267
41108,"03/06/2022,03:00",60,0.3267,0.5289,2.1633
41108,"03/06/2022,04:00",60,0.3667,0.4921,1.2333
41108,"03/06/2022,05:00",60,0.3733,0.5678,1.9900
41108,"03/06/2022,06:00",60,0.3400,0.6336,3.9467
41108,"03/06/2022,07:00",60,0.3533,0.4514,0.8000
41108,"03/06/2022,08:00",60,0.3633,0.4739,1.1300
41108,"03/06/2022,09:00",60,0.3267,0.6036,3.9600
41108,"03/06/2022,10:00",60,0.3333,0.8116,7.8433
41108,"03/06/2022,11:00",60,0.3567,1.3131,7.5400
41108,"03/06/2022,12:00",60,0.3233,1.3707,7.4167
41108,"03/06/2022,13:00",60,0.3400,0.5912,3.0667
41108,"03/06/2022,14:00",60,0.3067,0.9516,7.4567
41108,"03/06/2022,15:00",60,0.3067,0.7864,5.5433
41108,"03/06/2022,16:00",60,0.2933,1.3431,7.4733
41108,"03/06/2022,17:00",60,0.3033,1.0900,9.4000
41108,"03/06/2022,18:00",60,0.3167,0.4398,0.7533
41108,"03/06/2022,19:00",60,0.3033,0.5578,2.5767
41108,"03/06/2022,20:00",60,0.3467,0.5572,3.2067
41108,"03/06/2022,21:00",60,0.3600,0.4874,2.3800
41108,"03/06/2022,22:00",60,0.3700,0.5266,3.1967
41108,"03/06/2022,23:00",60,0.3300,0.6831,6.0367
41108,"04/06/2022,00:00",60,0.3467,0.4723,1.0367
41108,"04/06/2022,01:00",60,0.3267,0.5146,1.4167
41108,"04/06/2022,02:00",60,0.3367,0.4998,1.3400
41108,"04/06/2022,03:00",60,0.3600,0.5082,2.4467
41108,"04/06/2022,04:00",60,0.3600,0.4521,0.7167
41108,"04/06/2022,05:00",60,0.3667,0.5387,1.6867
41108,"04/06/2022,06:00",60,0.3233,0.5407,2.5767
41108,"04/06/2022,07:00",60,0.3500,0.5097,1.2833
41108,"04/06/2022,08:00",60,0.3300,0.5082,2.5300
41108,"04/06/2022,09:00",60,0.3400,0.4347,0.9100
41108,"04/06/2022,10:00",60,0.3367,0.4698,1.0933
41108,"04/06/2022,11:00",60,0.3500,0.4491,1.0467
41108,"04/06/2022,12:00",60,0.3433,0.4536,1.0333
41108,"04/06/2022,13:00",60,0.3133,0.4494,1.0533
41108,"04/06/2022,14:00",60,0.3267,0.4928,2.4433
41108,"04/06/2022,15:00",60,0.3400,0.4651,2.0633
41108,"04/06/2022,16:00",60,0.3400,0.5228,3.9200
41108,"04/06/2022,17:00",60,0.3267,0.5016,1.9133
41108,"04/06/2022,18:00",60,0.3433,0.4761,1.6667
41108,"04/06/2022,19:00",60,0.3333,0.5634,2.6800
41108,"04/06/2022,20:00",60,0.3167,0.5196,2.6067
41108,"04/06/2022,21:00",60,0.3100,0.4399,0.7933
41108,"04/06/2022,22:00",60,0.3367,0.5271,2.8333
41108,"04/06/2022,23:00",60,0.3333,0.4483,1.3700
41108,"05/06/2022,00:00",60,0.3400,0.5061,3.9167
41108,"05/06/2022,01:00",60,0.3233,0.4651,1.6433
41108,"05/06/2022,02:00",60,0.3400,0.4458,1.0833
41108,"05/06/2022,03:00",60,0.3500,0.4462,0.7867
41108,"05/06/2022,04:00",60,0.3267,0.5141,2.9200
41108,"05/06/2022,05:00",60,0.3500,0.5587,3.8267
41108,"05/06/2022,06:00",60,0.3100,0.5385,4.8200
41108,"05/06/2022,07:00",60,0.3067,0.4616,2.1500
41108,"05/06/2022,08:00",60,0.3500,0.5139,2.6400
41108,"05/06/2022,09:00",60,0.3233,0.4771,1.8533
41108,"05/06/2022,10:00",60,0.3067,0.4378,0.8667
41108,"05/06/2022,11:00",60,0.3333,0.4537,1.0033
41108,"05/06/2022,12:00",60,0.3100,0.4999,1.6100
41108,"05/06/2022,13:00",60,0.3300,0.4956,2.0700
41108,"05/06/2022,14:00",60,0.3333,0.4610,1.5567
41108,"05/06/2022,15:00",60,0.3367,0.4524,1.0267
41108,"05/06/2022,16:00",60,0.3267,0.6191,4.4833
41108,"05/06/2022,17:00",60,0.3400,0.4363,0.9433
41108,"05/06/2022,18:00",60,0.3033,0.4963,2.2100
41108,"05/06/2022,19:00",60,0.3300,0.6126,3.9733
41108,"05/06/2022,20:00",60,0.3467,0.5654,3.9067
41108,"05/06/2022,21:00",60,0.3400,0.5433,3.8733
41108,"05/06/2022,22:00",60,0.3433,0.4562,0.9233
41108,"05/06/2022,23:00",60,0.3467,0.5814,2.4033
41108,"06/06/2022,00:00",60,0.3633,0.4904,1.2133
41108,"06/06/2022,01:00",60,0.3133,0.4272,0.7500
41108,"06/06/2022,02:00",60,0.3400,0.5031,2.9733
41108,"06/06/2022,03:00",60,0.3200,0.4628,1.2533
41108,"06/06/2022,04:00",60,0.3467,0.4755,1.2400
41108,"06/06/2022,05:00",60,0.3233,0.4594,1.3200
41108,"06/06/2022,06:00",60,0.3433,0.4632,1.6533
41108,"06/06/2022,07:00",60,0.3333,0.5258,4.0133
41108,"06/06/2022,08:00",60,0.3233,0.4462,1.2200
41108,"06/06/2022,09:00",60,0.3133,1.2424,4.8667
41108,"06/06/2022,10:00",60,0.2933,0.6088,3.8900
41108,"06/06/2022,11:00",60,0.2933,0.5867,5.1000
41108,"06/06/2022,12:00",60,0.3167,0.8836,7.5733
41108,"06/06/2022,13:00",60,0.2900,1.0729,7.5000
41108,"06/06/2022,14:00",60,0.2900,0.9914,7.6000
41108,"06/06/2022,15:00",60,0.3200,1.6231,7.3533
41108,"06/06/2022,16:00",60,0.3300,0.6668,3.9033
41108,"06/06/2022,17:00",60,0.3300,0.5965,5.8467
41108,"06/06/2022,18:00",60,0.3333,0.9232,8.3767
41108,"06/06/2022,19:00",60,0.3300,0.7298,4.6000
41108,"06/06/2022,20:00",60,0.3133,0.4313,0.8367
41108,"06/06/2022,21:00",60,0.3400,0.5064,1.4833
41108,"06/06/2022,22:00",60,0.3533,0.5003,1.9733
41108,"06/06/2022,23:00",60,0.3500,0.4462,0.7367
41108,"07/06/2022,00:00",60,0.2900,0.4286,0.6933
41108,"07/06/2022,01:00",60,0.3500,0.5389,3.5767
41108,"07/06/2022,02:00",60,0.3000,0.5076,1.9533
41108,"07/06/2022,03:00",60,0.3400,0.4746,0.8600
41108,"07/06/2022,04:00",60,0.3200,0.4680,0.7600
41108,"07/06/2022,05:00",60,0.3300,0.5086,3.2467
41108,"07/06/2022,06:00",60,0.3267,0.4522,0.8567
41108,"07/06/2022,07:00",60,0.3267,0.9641,15.1433
41108,"07/06/2022,08:00",60,0.3300,1.5828,6.9233
41108,"07/06/2022,09:00",60,0.3267,1.0029,5.9133
41108,"07/06/2022,10:00",60,0.3000,0.6528,3.8867
41108,"07/06/2022,11:00",60,0.3067,1.0948,6.1767
41108,"07/06/2022,12:00",60,0.2767,0.8080,7.6267
41108,"07/06/2022,13:00",60,0.3400,1.2251,8.0033
41108,"07/06/2022,14:00",60,0.3167,1.3583,11.8467
41108,"07/06/2022,15:00",60,0.3133,0.9352,7.0567
41108,"07/06/2022,16:00",60,0.3167,0.9424,7.4600
41108,"07/06/2022,17:00",60,0.3100,0.6769,7.6900
41108,"07/06/2022,18:00",60,0.3133,0.8664,6.1333
41108,"07/06/2022,19:00",60,0.3333,0.9500,4.2267
41108,"07/06/2022,20:00",60,0.3333,0.4617,1.0467
